workerid,trial_name,trial_number,RT,check_index,property,tested_on,response,correct
worker_068,memory_check_catch,6,20583,6,tall pansy,1,1,1
worker_068,memory_check_catch,7,20583,7,green chocolate fondue,0,0,1
worker_068,memory_check_catch,8,20583,8,heavy printer,1,1,1
worker_068,memory_check_catch,9,20583,9,beautiful teenager,0,0,1
worker_073,memory_check_catch,0,16336,0,cold coffee,1,1,1
worker_073,memory_check_catch,1,16336,1,beautiful highway,0,0,1
worker_073,memory_check_catch,2,16336,2,small great dane,1,0,0
worker_073,memory_check_catch,3,16336,3,wild snake,0,0,1
worker_073,memory_check_catch,4,16336,4,tall adult,1,0,0
worker_073,memory_check_catch,5,16336,5,shiny spider,0,0,1
worker_073,memory_check_catch,6,16336,6,fast speedboat,1,1,1
worker_073,memory_check_catch,7,16336,7,loud rooster,1,1,1
worker_073,memory_check_catch,8,16336,8,purple jolly rancher,0,0,1
worker_073,memory_check_catch,9,16336,9,green alpine tree,0,0,1
worker_136,memory_check_catch,0,38408,0,shiny pillow,0,0,1
worker_136,memory_check_catch,1,38408,1,loud baby,1,0,0
worker_136,memory_check_catch,2,38408,2,green town,0,0,1
worker_136,memory_check_catch,3,38408,3,slow rabbit,1,0,0
worker_136,memory_check_catch,4,38408,4,weak tent,1,1,1
worker_136,memory_check_catch,5,38408,5,wild rowboat,0,0,1
worker_136,memory_check_catch,6,38408,6,tall jockey,1,0,0
worker_136,memory_check_catch,7,38408,7,purple cell phone,0,0,1
worker_136,memory_check_catch,8,38408,8,expensive pork,1,0,0
worker_136,memory_check_catch,9,38408,9,beautiful hurricane,0,0,1
worker_197,memory_check_catch,0,19839,0,big shark,1,1,1
worker_197,memory_check_catch,1,19839,1,quiet village,1,1,1
worker_197,memory_check_catch,2,19839,2,purple moth,0,0,1
worker_197,memory_check_catch,3,19839,3,green fruit cake,0,0,1
worker_197,memory_check_catch,4,19839,4,soft carpet,1,1,1
worker_197,memory_check_catch,5,19839,5,beautiful chihuahua,0,0,1
worker_197,memory_check_catch,6,19839,6,wild thunderstorm,0,0,1
worker_197,memory_check_catch,7,19839,7,shiny bass guitar,0,0,1
worker_197,memory_check_catch,8,19839,8,tall penguin,1,1,1
worker_197,memory_check_catch,9,19839,9,light parrot,1,1,1
worker_158,memory_check_catch,0,30694,0,green steak,0,0,1
worker_158,memory_check_catch,1,30694,1,cold shopping mall,1,0,0
worker_158,memory_check_catch,2,30694,2,purple cat,0,0,1
worker_158,memory_check_catch,3,30694,3,hot smoothie,1,0,0
worker_158,memory_check_catch,4,30694,4,warm soup,1,0,0
worker_158,memory_check_catch,5,30694,5,light white paint,1,0,0
worker_158,memory_check_catch,6,30694,6,shiny panther,0,0,1
worker_158,memory_check_catch,7,30694,7,small herring,1,0,0
worker_158,memory_check_catch,8,30694,8,wild wall paint,0,0,1
worker_158,memory_check_catch,9,30694,9,beautiful hurricane,0,0,1
worker_131,memory_check_catch,0,33091,0,shiny relay race,0,0,1
worker_131,memory_check_catch,1,33091,1,light tiger,1,1,1
worker_131,memory_check_catch,2,33091,2,wild street,0,0,1
worker_131,memory_check_catch,3,33091,3,beautiful jogger,0,0,1
worker_131,memory_check_catch,4,33091,4,heavy laptop,1,0,0
worker_131,memory_check_catch,5,33091,5,light pen,1,0,0
worker_131,memory_check_catch,6,33091,6,cold winter,1,1,1
worker_131,memory_check_catch,7,33091,7,purple pansy,0,0,1
worker_131,memory_check_catch,8,33091,8,light motorcycle,1,1,1
worker_131,memory_check_catch,9,33091,9,green daisy,0,0,1
worker_384,memory_check_catch,0,36657,0,short bonsai tree,1,1,1
worker_384,memory_check_catch,1,36657,1,wild golfer,0,1,0
worker_384,memory_check_catch,2,36657,2,hard carpet,1,1,1
worker_384,memory_check_catch,3,36657,3,wide creek,1,0,0
worker_384,memory_check_catch,4,36657,4,cheap bronze,1,0,0
worker_384,memory_check_catch,5,36657,5,green fall,0,0,1
worker_384,memory_check_catch,6,36657,6,purple villa,0,0,1
worker_384,memory_check_catch,7,36657,7,wide street,1,1,1
worker_384,memory_check_catch,8,36657,8,shiny sedan,0,0,1
worker_384,memory_check_catch,9,36657,9,beautiful tractor,0,0,1
worker_004,memory_check_catch,0,24686,0,loud cat,1,1,1
worker_004,memory_check_catch,1,24686,1,expensive coat,1,1,1
worker_004,memory_check_catch,2,24686,2,beautiful skyscraper,0,0,1
worker_004,memory_check_catch,3,24686,3,weak condo,1,0,0
worker_004,memory_check_catch,4,24686,4,slow helicopter,1,1,1
worker_004,memory_check_catch,5,24687,5,green great dane,0,0,1
worker_004,memory_check_catch,6,24687,6,wild boulevard,0,0,1
worker_004,memory_check_catch,7,24687,7,shiny monkey,0,0,1
worker_004,memory_check_catch,8,24687,8,purple hamster,0,0,1
worker_004,memory_check_catch,9,24687,9,light pen,1,1,1
worker_172,memory_check_catch,0,5415,0,necklace: shiny/dull,0,0,1
worker_172,memory_check_catch,1,5415,1,shirt: purple/orange,0,1,0
worker_172,memory_check_catch,2,5415,2,guitar: green/blue,0,0,1
worker_172,memory_check_catch,3,5415,3,tent: strong/weak,1,0,0
worker_172,memory_check_catch,4,5415,4,spider: big/small,1,0,0
worker_172,memory_check_catch,5,5416,5,apartment: expensive/cheap,1,1,1
worker_172,memory_check_catch,6,5416,6,jolly rancher: hard/soft,1,0,0
worker_172,memory_check_catch,7,5416,7,watch: beautiful/ugly,0,0,1
worker_172,memory_check_catch,8,5416,8,animal: wild/tame,0,0,1
worker_172,memory_check_catch,9,5416,9,watermelon: heavy/light,1,0,0
worker_162,memory_check_catch,0,12534,0,Chinese restaurant: expensive/cheap,1,1,1
worker_162,memory_check_catch,1,12534,1,horn: loud/quiet,1,1,1
worker_162,memory_check_catch,2,12534,2,ukelele: loud/quiet,1,1,1
worker_162,memory_check_catch,3,12534,3,ice cream: warm/cold,1,1,1
worker_162,memory_check_catch,4,12534,4,shirt: purple/orange,0,0,1
worker_162,memory_check_catch,5,12534,5,animal: wild/tame,0,0,1
worker_162,memory_check_catch,6,12534,6,necklace: shiny/dull,0,0,1
worker_162,memory_check_catch,7,12534,7,guitar: green/blue,0,0,1
worker_162,memory_check_catch,8,12534,8,instant pot: quick/slow,1,1,1
worker_162,memory_check_catch,9,12534,9,watch: beautiful/ugly,0,0,1
worker_070,memory_check_catch,0,35754,0,boysenberries: expensive/cheap,1,0,0
worker_070,memory_check_catch,1,35754,1,watch: beautiful/ugly,0,0,1
worker_070,memory_check_catch,2,35754,2,song: long/short,1,0,0
worker_070,memory_check_catch,3,35754,3,shirt: purple/orange,0,0,1
worker_070,memory_check_catch,4,35754,4,guitar: green/blue,0,0,1
worker_070,memory_check_catch,5,35755,5,soup: warm/cold,1,0,0
worker_070,memory_check_catch,6,35755,6,necklace: shiny/dull,0,0,1
worker_070,memory_check_catch,7,35755,7,strip mall: tall/short,1,0,0
worker_070,memory_check_catch,8,35755,8,animal: wild/tame,0,1,0
worker_070,memory_check_catch,9,35755,9,mushroom: hard/soft,1,0,0
worker_069,memory_check_catch,0,14772,0,watch: beautiful/ugly,0,0,1
worker_069,memory_check_catch,1,14772,1,guitar: green/blue,0,0,1
worker_069,memory_check_catch,2,14772,2,necklace: shiny/dull,0,0,1
worker_069,memory_check_catch,3,14772,3,rowboat: loud/quiet,1,1,1
worker_069,memory_check_catch,4,14772,4,shirt: purple/orange,0,0,1
worker_069,memory_check_catch,5,14772,5,cell phone: heavy/light,1,0,0
worker_069,memory_check_catch,6,14772,6,animal: wild/tame,0,1,0
worker_069,memory_check_catch,7,14772,7,rooster: loud/quiet,1,1,1
worker_069,memory_check_catch,8,14772,8,teenager: tall/short,1,1,1
worker_069,memory_check_catch,9,14772,9,mango: hard/soft,1,1,1
worker_029,memory_check_catch,0,18787,0,guitar: green/blue,0,0,1
worker_029,memory_check_catch,1,18787,1,mushroom: hard/soft,1,1,1
worker_029,memory_check_catch,2,18787,2,dachshund: long/short,1,1,1
worker_029,memory_check_catch,3,18787,3,necklace: shiny/dull,0,0,1
worker_029,memory_check_catch,4,18787,4,animal: wild/tame,0,0,1
worker_029,memory_check_catch,5,18788,5,shirt: purple/orange,0,0,1
worker_029,memory_check_catch,6,18788,6,turtle: quick/slow,1,1,1
worker_029,memory_check_catch,7,18788,7,summer: warm/cold,1,1,1
worker_029,memory_check_catch,8,18788,8,town: noisy/quiet,1,1,1
worker_029,memory_check_catch,9,18788,9,watch: beautiful/ugly,0,0,1
worker_272,memory_check_catch,0,14294,0,watch: beautiful/ugly,0,0,1
worker_272,memory_check_catch,1,14294,1,animal: wild/tame,0,0,1
worker_272,memory_check_catch,2,14294,2,winter: warm/cold,1,1,1
worker_272,memory_check_catch,3,14294,3,giraffe: tall/short,1,1,1
worker_272,memory_check_catch,4,14294,4,boulevard: wide/narrow,1,1,1
worker_272,memory_check_catch,5,14294,5,shirt: purple/orange,0,0,1
worker_272,memory_check_catch,6,14294,6,necklace: shiny/dull,0,0,1
worker_272,memory_check_catch,7,14294,7,guitar: green/blue,0,0,1
worker_272,memory_check_catch,8,14294,8,wall paint: strong/weak,1,1,1
worker_272,memory_check_catch,9,14294,9,turtle: quick/slow,1,1,1
worker_363,memory_check_catch,0,10657,0,truck: fast/slow,1,0,0
worker_363,memory_check_catch,1,10657,1,necklace: shiny/dull,0,0,1
worker_363,memory_check_catch,2,10657,2,shirt: purple/orange,0,1,0
worker_363,memory_check_catch,3,10657,3,spider: big/small,1,0,0
worker_363,memory_check_catch,4,10657,4,watch: beautiful/ugly,0,0,1
worker_363,memory_check_catch,5,10657,5,elephant: big/small,1,0,0
worker_363,memory_check_catch,6,10657,6,guitar: green/blue,0,1,0
worker_363,memory_check_catch,7,10657,7,chair: heavy/light,1,0,0
worker_363,memory_check_catch,8,10657,8,skyscraper: tall/short,1,1,1
worker_363,memory_check_catch,9,10657,9,animal: wild/tame,0,0,1
worker_007,memory_check_catch,0,18334,0,condo: strong/weak,1,1,1
worker_007,memory_check_catch,1,18334,1,necklace: shiny/dull,0,0,1
worker_007,memory_check_catch,2,18334,2,library: noisy/quiet,1,1,1
worker_007,memory_check_catch,3,18334,3,oven: big/small,1,1,1
worker_007,memory_check_catch,4,18334,4,frying pan: quick/slow,1,1,1
worker_007,memory_check_catch,5,18334,5,guitar: green/blue,0,0,1
worker_007,memory_check_catch,6,18334,6,shirt: purple/orange,0,0,1
worker_007,memory_check_catch,7,18334,7,animal: wild/tame,0,0,1
worker_007,memory_check_catch,8,18334,8,shirt: expensive/cheap,1,1,1
worker_007,memory_check_catch,9,18334,9,watch: beautiful/ugly,0,0,1
worker_303,memory_check_catch,0,15808,0,watch: beautiful/ugly,0,0,1
worker_303,memory_check_catch,1,15808,1,monkey: tall/short,1,1,1
worker_303,memory_check_catch,2,15808,2,shirt: purple/orange,0,0,1
worker_303,memory_check_catch,3,15808,3,guitar: green/blue,0,0,1
worker_303,memory_check_catch,4,15808,4,finch: loud/quiet,1,1,1
worker_303,memory_check_catch,5,15809,5,necklace: shiny/dull,0,0,1
worker_303,memory_check_catch,6,15809,6,sedan: big/small,1,1,1
worker_303,memory_check_catch,7,15809,7,acoustic guitar: loud/quiet,1,1,1
worker_303,memory_check_catch,8,15809,8,animal: wild/tame,0,0,1
worker_303,memory_check_catch,9,15809,9,ant: big/small,1,1,1
worker_113,memory_check_catch,0,26300,0,refrigerator: big/small,1,1,1
worker_113,memory_check_catch,1,26300,1,cat: quick/slow,1,1,1
worker_113,memory_check_catch,2,26300,2,animal: wild/tame,0,0,1
worker_113,memory_check_catch,3,26301,3,dahlia: light/dark,1,1,1
worker_113,memory_check_catch,4,26301,4,watch: beautiful/ugly,0,0,1
worker_113,memory_check_catch,5,26301,5,plastic: expensive/cheap,1,1,1
worker_113,memory_check_catch,6,26301,6,necklace: shiny/dull,0,0,1
worker_113,memory_check_catch,7,26301,7,guitar: green/blue,0,0,1
worker_113,memory_check_catch,8,26301,8,speedboat: fast/slow,1,1,1
worker_113,memory_check_catch,9,26301,9,shirt: purple/orange,0,0,1
worker_371,memory_check_catch,0,11688,0,necklace: shiny/dull,0,0,1
worker_371,memory_check_catch,1,11688,1,oil paint: strong/weak,1,1,1
worker_371,memory_check_catch,2,11688,2,bedboard: hard/soft,1,1,1
worker_371,memory_check_catch,3,11688,3,sloth: fast/slow,1,1,1
worker_371,memory_check_catch,4,11688,4,shirt: purple/orange,0,0,1
worker_371,memory_check_catch,5,11688,5,watch: beautiful/ugly,0,0,1
worker_371,memory_check_catch,6,11688,6,animal: wild/tame,0,0,1
worker_371,memory_check_catch,7,11688,7,electric car: loud/quiet,1,1,1
worker_371,memory_check_catch,8,11688,8,rabbit: quick/slow,1,1,1
worker_371,memory_check_catch,9,11688,9,guitar: green/blue,0,0,1
worker_379,memory_check_catch,0,14060,0,watch: beautiful/ugly,0,0,1
worker_379,memory_check_catch,1,14060,1,necklace: shiny/dull,0,0,1
worker_379,memory_check_catch,2,14060,2,party: noisy/quiet,1,1,1
worker_379,memory_check_catch,3,14060,3,shirt: purple/orange,0,0,1
worker_379,memory_check_catch,4,14060,4,animal: wild/tame,0,0,1
worker_379,memory_check_catch,5,14060,5,guitar: green/blue,0,0,1
worker_379,memory_check_catch,6,14060,6,smartcar: long/short,1,1,1
worker_379,memory_check_catch,7,14060,7,cotton: heavy/light,1,1,1
worker_379,memory_check_catch,8,14060,8,sailboat: fast/slow,1,1,1
worker_379,memory_check_catch,9,14060,9,ant: big/small,1,1,1
worker_252,memory_check_catch,0,29713,0,helicopter: fast/slow,1,1,1
worker_252,memory_check_catch,1,29713,1,jolly rancher: hard/soft,1,1,1
worker_252,memory_check_catch,2,29713,2,guitar: green/blue,0,0,1
worker_252,memory_check_catch,3,29713,3,animal: wild/tame,0,0,1
worker_252,memory_check_catch,4,29713,4,salt: expensive/cheap,1,1,1
worker_252,memory_check_catch,5,29713,5,watch: beautiful/ugly,0,0,1
worker_252,memory_check_catch,6,29713,6,necklace: shiny/dull,0,0,1
worker_252,memory_check_catch,7,29713,7,child: quick/slow,1,1,1
worker_252,memory_check_catch,8,29713,8,shirt: purple/orange,0,0,1
worker_252,memory_check_catch,9,29713,9,cat: quick/slow,1,1,1
worker_046,memory_check_catch,0,15023,0,animal: wild/tame,0,0,1
worker_046,memory_check_catch,1,15023,1,cell phone: heavy/light,1,1,1
worker_046,memory_check_catch,2,15023,2,tile: hard/soft,1,1,1
worker_046,memory_check_catch,3,15023,3,necklace: shiny/dull,0,0,1
worker_046,memory_check_catch,4,15023,4,ukelele: loud/quiet,1,1,1
worker_046,memory_check_catch,5,15023,5,watch: beautiful/ugly,0,0,1
worker_046,memory_check_catch,6,15023,6,Korean restaurant: expensive/cheap,1,1,1
worker_046,memory_check_catch,7,15023,7,toaster: big/small,1,1,1
worker_046,memory_check_catch,8,15023,8,guitar: green/blue,0,0,1
worker_046,memory_check_catch,9,15023,9,shirt: purple/orange,0,0,1
worker_376,memory_check_catch,0,28271,0,shirt: purple/orange,0,0,1
worker_376,memory_check_catch,1,28271,1,piece of chalk: light/dark,1,1,1
worker_376,memory_check_catch,2,28271,2,necklace: shiny/dull,0,0,1
worker_376,memory_check_catch,3,28271,3,movie: long/short,1,1,1
worker_376,memory_check_catch,4,28271,4,monkey: heavy/light,1,1,1
worker_376,memory_check_catch,5,28271,5,watch: beautiful/ugly,0,0,1
worker_376,memory_check_catch,6,28271,6,guitar: green/blue,0,0,1
worker_376,memory_check_catch,7,28271,7,animal: wild/tame,0,0,1
worker_376,memory_check_catch,8,28271,8,daisy: light/dark,1,1,1
worker_376,memory_check_catch,9,28271,9,adult: heavy/light,1,1,1
worker_352,memory_check_catch,0,17144,0,sailboat: fast/slow,1,1,1
worker_352,memory_check_catch,1,17144,1,boysenberries: expensive/cheap,1,1,1
worker_352,memory_check_catch,2,17144,2,watch: beautiful/ugly,0,0,1
worker_352,memory_check_catch,3,17144,3,child: tall/short,1,1,1
worker_352,memory_check_catch,4,17144,4,guitar: green/blue,0,0,1
worker_352,memory_check_catch,5,17144,5,shirt: purple/orange,0,0,1
worker_352,memory_check_catch,6,17144,6,necklace: shiny/dull,0,0,1
worker_352,memory_check_catch,7,17144,7,electric car: loud/quiet,1,1,1
worker_352,memory_check_catch,8,17144,8,animal: wild/tame,0,0,1
worker_352,memory_check_catch,9,17144,9,shirt: expensive/cheap,1,1,1
worker_053,memory_check_catch,0,19776,0,shirt: purple/orange,0,0,1
worker_053,memory_check_catch,1,19776,1,side road: wide/narrow,1,1,1
worker_053,memory_check_catch,2,19776,2,city: noisy/quiet,1,1,1
worker_053,memory_check_catch,3,19776,3,necklace: shiny/dull,0,0,1
worker_053,memory_check_catch,4,19776,4,watch: beautiful/ugly,0,0,1
worker_053,memory_check_catch,5,19776,5,plastic: expensive/cheap,1,1,1
worker_053,memory_check_catch,6,19776,6,shirt: expensive/cheap,1,1,1
worker_053,memory_check_catch,7,19776,7,guitar: green/blue,0,0,1
worker_053,memory_check_catch,8,19776,8,bike: heavy/light,1,1,1
worker_053,memory_check_catch,9,19776,9,animal: wild/tame,0,0,1
worker_008,memory_check_catch,0,17950,0,shirt: purple/orange,0,0,1
worker_008,memory_check_catch,1,17950,1,guitar: green/blue,0,0,1
worker_008,memory_check_catch,2,17950,2,animal: wild/tame,0,0,1
worker_008,memory_check_catch,3,17950,3,finch: loud/quiet,1,1,1
worker_008,memory_check_catch,4,17950,4,street: long/short,1,0,0
worker_008,memory_check_catch,5,17950,5,necklace: shiny/dull,0,0,1
worker_008,memory_check_catch,6,17950,6,sandals: expensive/cheap,1,1,1
worker_008,memory_check_catch,7,17950,7,party: noisy/quiet,1,1,1
worker_008,memory_check_catch,8,17950,8,watch: beautiful/ugly,0,0,1
worker_008,memory_check_catch,9,17950,9,sedan: big/small,1,1,1
worker_097,memory_check_catch,0,20951,0,loud mockingbird ,1,1,1
worker_097,memory_check_catch,1,20951,1,cheap gold,1,1,1
worker_097,memory_check_catch,2,20951,2,green motorcycle,0,0,1
worker_097,memory_check_catch,3,20952,3,cold salad,1,1,1
worker_097,memory_check_catch,4,20952,4,hard mango,1,1,1
worker_097,memory_check_catch,5,20952,5,purple triathlon race,0,0,1
worker_097,memory_check_catch,6,20952,6,wild bottle of wine,0,0,1
worker_097,memory_check_catch,7,20952,7,beautiful rain shower,0,0,1
worker_097,memory_check_catch,8,20952,8,wide patio door,1,1,1
worker_097,memory_check_catch,9,20952,9,shiny fish,0,0,1
worker_399,memory_check_catch,0,17104,0,noisy village,1,1,1
worker_399,memory_check_catch,1,17104,1,purple platinum,0,0,1
worker_399,memory_check_catch,2,17104,2,weak tent,1,1,1
worker_399,memory_check_catch,3,17104,3,expensive coat,1,1,1
worker_399,memory_check_catch,4,17104,4,shiny marshmallow,0,0,1
worker_399,memory_check_catch,5,17104,5,beautiful carpet,0,0,1
worker_399,memory_check_catch,6,17104,6,green walker,0,0,1
worker_399,memory_check_catch,7,17104,7,quick frying pan,1,1,1
worker_399,memory_check_catch,8,17104,8,light kid,1,1,1
worker_399,memory_check_catch,9,17104,9,wild soup,0,0,1
worker_130,memory_check_catch,0,11164,0,wild adult,0,0,1
worker_130,memory_check_catch,1,11164,1,expensive gold,1,0,0
worker_130,memory_check_catch,2,11164,2,wide stream,1,1,1
worker_130,memory_check_catch,3,11164,3,purple teenager,0,0,1
worker_130,memory_check_catch,4,11164,4,beautiful moth,0,0,1
worker_130,memory_check_catch,5,11164,5,shiny sloth,0,0,1
worker_130,memory_check_catch,6,11164,6,cold fall,1,1,1
worker_130,memory_check_catch,7,11164,7,green woodpecker,0,0,1
worker_130,memory_check_catch,8,11164,8,narrow mouse den,1,1,1
worker_130,memory_check_catch,9,11164,9,tall monkey,1,1,1
worker_048,memory_check_catch,0,24424,0,beautiful moth,0,0,1
worker_048,memory_check_catch,1,24424,1,wild couch,0,0,1
worker_048,memory_check_catch,2,24424,2,weak child,1,1,1
worker_048,memory_check_catch,3,24424,3,strong thunderstorm,1,1,1
worker_048,memory_check_catch,4,24424,4,shiny marshmallow,0,0,1
worker_048,memory_check_catch,5,24424,5,small flower,1,1,1
worker_048,memory_check_catch,6,24424,6,long relay race,1,1,1
worker_048,memory_check_catch,7,24424,7,green orange,0,0,1
worker_048,memory_check_catch,8,24424,8,loud car,1,1,1
worker_048,memory_check_catch,9,24424,9,purple baby,0,0,1
worker_209,memory_check_catch,0,64873,0,hard jolly rancher,1,1,1
worker_209,memory_check_catch,1,64873,1,loud parrot,1,1,1
worker_209,memory_check_catch,2,64873,2,beautiful cotton,0,0,1
worker_209,memory_check_catch,3,64873,3,purple sprinting race,0,0,1
worker_209,memory_check_catch,4,64873,4,wild raspberries,0,0,1
